,KE0 0 onwind,KE0 0 solar,KE0 1 onwind,KE0 1 solar,KE0 2 onwind,KE0 2 ror,KE0 2 solar,KE0 3 CCGT,KE0 3 offwind-ac,KE0 3 offwind-dc,KE0 3 oil,KE0 3 onwind,KE0 3 solar,KE0 4 geothermal,KE0 4 onwind,KE0 4 solar,KE0 5 oil,KE0 5 onwind,KE0 5 ror,KE0 5 solar,KE0 6 oil,KE0 6 onwind,KE0 6 solar,KE0 7 onwind,KE0 7 solar,KE0 8 onwind,KE0 8 ror,KE0 8 solar,KE1 0 onwind,KE1 0 solar
0,0.0,0.0,0.0,0.0,3.3411642402632154e-10,1.34701139131721e-10,0.0,53.903599696084704,0.0,0.0,275.89999999995206,0.0,0.0,2.5891027098586017e-10,3.9302173002314783e-10,0.0,59.9999999999521,0.0,1.347046918453998e-10,0.0,412.19999999995207,0.0,0.0,2.8240702092445563e-10,0.0,3.2114865988925964e-10,1.347082445590786e-10,0.0,0.0,0.0
1,0.0,3.0450287365727144e-10,0.0,2.9336534457870475e-10,3.4093948528859354e-10,1.34701139131721e-10,3.636012640848115e-10,53.903599696084704,0.0,0.0,275.89999999995206,2.77580673331111e-10,2.859404963895077e-10,2.650683782945786e-10,4.1042344902488494e-10,3.375429383072203e-10,59.9999999999521,0.0,1.347046918453998e-10,3.032464836645284e-10,412.19999999995207,0.0,3.099113667055856e-10,2.8814212849822545e-10,3.1885832829349877e-10,2.953931096521893e-10,1.347082445590786e-10,3.1320049232287973e-10,0.0,1.1601014049115886e-10
2,0.0,3.296566336268017e-10,0.0,2.869699142878817e-10,3.069365720589514e-10,1.34701139131721e-10,3.2465549347801775e-10,53.903599696084704,0.0,0.0,275.89999999995206,0.0,3.946419835712844e-10,2.7860240233606226e-10,4.321444645668312e-10,3.4390936245416624e-10,59.9999999999521,0.0,1.347046918453998e-10,3.061037023069043e-10,412.19999999995207,0.0,2.9996293320554127e-10,3.0813354498316256e-10,3.023692337566531e-10,2.701475877369608e-10,1.347082445590786e-10,3.0287578992284675e-10,0.0,1.2131003333395239e-10
3,2.769678215319926e-10,3.3669703865677814e-10,2.6950686358894157e-10,2.831598299504262e-10,3.037073028448509e-10,1.347046918453998e-10,2.972185665970962e-10,53.903599696084704,0.0,0.0,275.89999999995206,0.0,3.56198170966812e-10,2.4880334082450303e-10,4.0826873098823124e-10,3.220089246198467e-10,59.9999999999521,0.0,1.347046918453998e-10,2.9238795857945675e-10,412.19999999995207,0.0,2.9287643237878217e-10,3.17599053216232e-10,2.9351970869867903e-10,2.729306734412346e-10,1.347082445590786e-10,2.9234193794736207e-10,0.0,82.82130293235666
4,2.757017881237237e-10,3.335396218706638e-10,0.0,2.894369183971162e-10,2.938683242132921e-10,1.346904809906846e-10,3.204390169376733e-10,53.903599696084704,0.0,0.0,275.89999999995206,3.1204248205673866e-10,3.648022088308058e-10,2.751259878468652e-10,4.2228435379456787e-10,3.2616058803551737e-10,59.9999999999521,0.0,1.347046918453998e-10,3.0927547363024825e-10,412.19999999995207,2.752917186780014e-10,3.037129071805941e-10,3.0984823698890576e-10,3.0017188563498275e-10,2.7688030624159334e-10,1.347082445590786e-10,3.047571688996559e-10,1.2438715785293876e-10,1.2226858199055619e-10
5,2.7549897725342963e-10,2.9014728695514444e-10,0.0,2.948708285372469e-10,3.1936374727462184e-10,1.346904809906846e-10,3.5298154560389056e-10,53.903599696084704,0.0,0.0,275.89999999995206,3.2367450367509105e-10,2.794598463290516e-10,2.7650521145089617e-10,4.319420968543532e-10,3.2086366768363525e-10,59.9999999999521,0.0,1.347046918453998e-10,3.167068561673913e-10,412.19999999995207,2.7527673291320957e-10,2.9813315576891957e-10,2.9956593180517413e-10,3.3970222733643726e-10,0.0,1.347082445590786e-10,2.983978517936372e-10,1.185717816151993e-10,1.1373180132430906e-10
6,2.7430842383070573e-10,0.0,0.0,0.0,3.349578901948982e-10,1.347046918453998e-10,0.0,53.903599696084704,0.0,0.0,275.89999999995206,3.2089305822811057e-10,0.0,2.804214398142404e-10,3.899851975854192e-10,0.0,59.9999999999521,0.0,1.347046918453998e-10,0.0,412.19999999995207,2.729050683550558e-10,0.0,0.0,0.0,0.0,1.347082445590786e-10,0.0,1.0680962357044387e-10,0.0
7,0.0,0.0,0.0,0.0,3.2792395483894853e-10,1.34701139131721e-10,0.0,53.903599696084704,0.0,0.0,275.89999999995206,3.0779609938407026e-10,0.0,2.872142637409585e-10,3.9711016480447797e-10,0.0,59.9999999999521,0.0,1.347046918453998e-10,0.0,412.19999999995207,0.0,0.0,0.0,0.0,2.729889381702611e-10,1.347082445590786e-10,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,3.2940501562652006e-10,1.34701139131721e-10,0.0,53.903599696084704,0.0,0.0,275.89999999995206,2.997153577708656e-10,0.0,2.84039842422176e-10,4.0961315771958817e-10,0.0,59.9999999999521,0.0,1.347046918453998e-10,0.0,412.19999999995207,0.0,0.0,2.750385193881483e-10,0.0,2.721154670212407e-10,1.347082445590786e-10,0.0,0.0,0.0
9,0.0,2.9182211759461944e-10,0.0,2.8782776334929646e-10,3.3304111102072423e-10,1.34701139131721e-10,3.4966010722312334e-10,53.903599696084704,0.0,0.0,275.89999999995206,2.9986621334578013e-10,2.8227938561166784e-10,2.7454329444613233e-10,4.271921998136072e-10,3.181697050671691e-10,59.9999999999521,0.0,1.347046918453998e-10,2.9697537215860514e-10,412.19999999995207,0.0,3.001045863651709e-10,0.0,3.0709200144651084e-10,2.784115101299515e-10,1.347082445590786e-10,2.991737317883994e-10,0.0,1.131441841514372e-10
10,0.0,3.304272116388868e-10,2.695072408925944e-10,2.857616767938559e-10,3.4808921674320446e-10,1.34701139131721e-10,3.2539910080326977e-10,53.903599696084704,0.0,0.0,275.89999999995206,3.0247735136937575e-10,3.846192434582926e-10,2.7875227000544334e-10,3.980823822657844e-10,3.4198801651256874e-10,59.9999999999521,0.0,1.347046918453998e-10,3.090195569431633e-10,412.19999999995207,0.0,2.9886827535219147e-10,3.0686411045751734e-10,2.9801561183645103e-10,2.7334878073649415e-10,1.347082445590786e-10,3.0281059970512944e-10,0.0,11.279425695404171
11,8.964791258161666e-08,8.670993207749238e-08,0.0,8.578847690674962e-08,8.967182702947139e-08,3.974723483679554e-08,8.654563741970418e-08,53.90359969698072,0.0,0.0,275.8999999999646,8.9837120070875e-08,8.688396088623513e-08,48.71319370511854,8.928721921206597e-08,8.761186342053731e-08,59.999999999964636,0.0,4.005576670351729e-08,8.675821840215241e-08,412.19999999996463,0.0,8.573258287313692e-08,8.94888824000244e-08,8.60559887381742e-08,8.901255936666716e-08,4.0243957499797034e-08,8.643482306178707e-08,0.03889240894156176,95.59996719286168
12,2.7953463563800796e-10,3.3097875940511847e-10,0.0,2.8399281204210346e-10,3.4072401592283354e-10,1.347046918453998e-10,3.3609952707136134e-10,53.903599696084704,0.0,0.0,275.89999999995206,3.2357969431834674e-10,3.9633590334794925e-10,2.485849240749626e-10,4.0343156508343354e-10,3.4460075900419356e-10,59.9999999999521,2.886985857767094e-10,1.347046918453998e-10,3.0997740435420057e-10,412.19999999995207,2.736612138264036e-10,2.967132617963523e-10,3.101170025570916e-10,3.0143007627370913e-10,2.720030083777103e-10,1.347082445590786e-10,2.989122784631251e-10,1.4334920883110241e-10,1.2407680347450667e-10
13,7.207895677257115e-11,7.407904267819796e-11,0.0,7.61830183515433e-11,8.333425740057848e-11,3.533529024934978e-11,8.80062797370438e-11,5.027089855502709e-11,0.0,0.0,198.64761232173174,8.369810474990418e-11,7.373825649810032e-11,7.167042784748846e-11,9.184380442098583e-11,8.027619573102533e-11,59.99999144703504,0.0,3.5342395676707383e-11,8.209559705826864e-11,412.19999491707546,0.0,7.593126079413851e-11,7.916966772724845e-11,8.684196146336546e-11,7.154880776258294e-11,3.533529024934978e-11,7.733943526457049e-11,1.1029424904954326e-10,1.1367021566946023e-10
14,0.0,0.0,0.0,0.0,3.292457854912936e-10,1.34701139131721e-10,0.0,53.903599696084704,0.0,0.0,275.89999999995206,3.2231194933624846e-10,0.0,2.835178223225888e-10,3.7339060878265413e-10,0.0,59.9999999999521,0.0,1.347046918453998e-10,0.0,412.19999999995207,2.715102400371955e-10,0.0,2.7837381406403777e-10,0.0,0.0,1.347082445590786e-10,0.0,1.0691683233917487e-10,0.0
15,2.7471790324380036e-10,0.0,2.69506782585957e-10,0.0,3.291351602197144e-10,1.34701139131721e-10,0.0,53.903599696084704,0.0,0.0,275.89999999995206,3.176898923568147e-10,0.0,2.798270527648315e-10,3.732443578497711e-10,0.0,59.9999999999521,0.0,1.347046918453998e-10,0.0,412.19999999995207,0.0,0.0,2.778747755755455e-10,0.0,0.0,1.347082445590786e-10,0.0,1.0716375198869039e-10,0.0
