,KE0 0 battery charger,KE0 1 battery charger,KE0 2 battery charger,KE0 3 battery charger,KE0 4 battery charger,KE0 5 battery charger,KE0 6 battery charger,KE0 7 battery charger,KE0 8 battery charger,KE1 0 battery charger,KE0 0 battery discharger,KE0 1 battery discharger,KE0 2 battery discharger,KE0 3 battery discharger,KE0 4 battery discharger,KE0 5 battery discharger,KE0 6 battery discharger,KE0 7 battery discharger,KE0 8 battery discharger,KE1 0 battery discharger
0,1.150837583498479e-09,1.1525003818282118e-09,1.1537143362687496e-09,1.1431906267959686e-09,1.1533497272139984e-09,1.1519135316197729e-09,1.1564200735132298e-09,1.1524683021647405e-09,1.153817546725271e-09,7.064120036349026e-10,1.2550753209997644e-09,1.2526463905298088e-09,1.2513720885837067e-09,1.2646725291820328e-09,1.2521364575022584e-09,1.2538807040427874e-09,1.2479945198916272e-09,1.2530941265803587e-09,1.2510251953966775e-09,51.5527037598175
1,1.15084061442494e-09,1.1525017561844047e-09,1.1537165935824091e-09,1.1432027356958783e-09,1.153351866781608e-09,1.1519143741395342e-09,1.1564265308233859e-09,1.1524698221925612e-09,1.153823394194168e-09,7.064120031476543e-10,1.2550763577286775e-09,1.2526476336388058e-09,1.2513716867533197e-09,1.2646715487157802e-09,1.252137938209291e-09,1.2538794206579429e-09,1.2479963826107481e-09,1.2530953650424551e-09,1.2510256658425765e-09,44.3360466005278
2,1.1507831594384164e-09,1.152439387840198e-09,1.1536933654895697e-09,1.1431304757867337e-09,1.1533003030151786e-09,1.1518717949334077e-09,1.156397643905181e-09,1.1524087078558325e-09,1.1537952848957582e-09,96.60295012702511,1.2550898109281643e-09,1.2526534811759642e-09,1.251404277828661e-09,1.264695438988129e-09,1.2521422863326685e-09,1.2539121232298142e-09,1.2480052950584717e-09,1.253100776261879e-09,1.2510522592391616e-09,7.358458510798715e-10
3,1.1458197231621263e-09,1.1479541963298609e-09,1.1501105685021675e-09,1.1358650597299653e-09,1.1491025444498312e-09,1.147471846836467e-09,1.1527024723605687e-09,1.1480087064070714e-09,1.1493325166381534e-09,107.47867734158768,1.2686943684675887e-09,1.26649727675139e-09,1.2651387622929665e-09,1.2788161707946915e-09,1.265669445979468e-09,1.267109533570064e-09,1.2621860273186304e-09,1.266868677605483e-09,1.2640601165481286e-09,5.78447382651282e-11
4,1.150791843293326e-09,1.1524607937246214e-09,1.1537577607485425e-09,1.1431776771263983e-09,1.1533163983307218e-09,1.151960116581813e-09,1.1564638899261788e-09,1.152428264877133e-09,1.153873434592149e-09,106.33726319091443,1.2554987640569713e-09,1.2530858224177872e-09,1.2519208553290034e-09,1.2652605904150434e-09,1.2525564451206284e-09,1.254375237799639e-09,1.248552761458726e-09,1.2535260562924914e-09,1.2514907421272804e-09,7.358459312406046e-10
5,1.1509143668794739e-09,1.1525734075561403e-09,1.1537614749266866e-09,1.1432710950079611e-09,1.1534187104188129e-09,1.1519571872565173e-09,1.1564837122810414e-09,1.1525428812235141e-09,1.1538579696179251e-09,7.064120039298768e-10,1.2550824720689456e-09,1.2526539048173603e-09,1.251402331647921e-09,1.264677897255107e-09,1.2521404376100507e-09,1.2539053605994209e-09,1.2480040417427947e-09,1.2531018737478573e-09,1.2510503447768245e-09,57.59733998552497
6,1.1508697137097548e-09,1.1525322593515591e-09,1.1537350611390042e-09,1.143211000671153e-09,1.1533798565855074e-09,1.1519271479656429e-09,1.1564483273768133e-09,1.1525017688866109e-09,1.1538314530495006e-09,7.064120043284323e-10,1.255078145254816e-09,1.2526500227742392e-09,1.251389765730641e-09,1.264661823656969e-09,1.2521375161714523e-09,1.253897223881899e-09,1.2479876657802619e-09,1.2530982210892663e-09,1.2510370893777678e-09,64.6989267143914
7,1.1508362850384813e-09,1.1525023823806566e-09,1.1537117371918567e-09,1.1432227577696344e-09,1.1533438697232607e-09,1.1519124764640294e-09,1.1564477959165743e-09,1.1524708006331287e-09,1.1538175377135725e-09,7.064120037266824e-10,1.2550746363003333e-09,1.252645735508723e-09,1.2513685692212463e-09,1.264645557804122e-09,1.2521358803147067e-09,1.2538830770982524e-09,1.2479793504600744e-09,1.2530936365374145e-09,1.2510257535042306e-09,53.27391385385841
8,1.15083310388867e-09,1.152498317706467e-09,1.1537143640994903e-09,1.1431782907903428e-09,1.1533445974828947e-09,1.1519102427599368e-09,1.1564115839603114e-09,1.1524663716527586e-09,1.1538126107763384e-09,7.064120036439081e-10,1.2550738838668876e-09,1.252645790177414e-09,1.251378865769137e-09,1.264677043962899e-09,1.2521347949243472e-09,1.2538844557796023e-09,1.2479983210497764e-09,1.2530937272817697e-09,1.251026482058254e-09,51.634043719865325
9,1.1508463975415139e-09,1.1525053378527493e-09,1.1537224289299553e-09,1.1432399274484123e-09,1.1533523916717862e-09,1.151917549181084e-09,1.1564557748500816e-09,1.152473764723842e-09,1.1538268563715466e-09,7.064120030402697e-10,1.2550738400945402e-09,1.2526457761207856e-09,1.251368562869457e-09,1.264643383742257e-09,1.252135061126635e-09,1.2538841501135796e-09,1.2479792350266403e-09,1.2530936363141692e-09,1.251029671638285e-09,42.89203848184841
