,KE0 0 onwind,KE0 0 solar,KE0 1 onwind,KE0 1 solar,KE0 2 onwind,KE0 2 ror,KE0 2 solar,KE0 3 CCGT,KE0 3 oil,KE0 3 onwind,KE0 3 solar,KE0 4 geothermal,KE0 4 onwind,KE0 4 solar,KE0 5 oil,KE0 5 onwind,KE0 5 ror,KE0 5 solar,KE0 6 oil,KE0 6 onwind,KE0 6 solar,KE0 7 onwind,KE0 7 solar,KE0 8 onwind,KE0 8 ror,KE0 8 solar,KE1 0 onwind,KE1 0 solar
0,0.0,0.0,0.0,0.0,13.645886681444047,26.9870284195653,0.0,1.0152966125665714e-09,4.790070724014846e-11,0.0,0.0,1004.7494234675104,26.56274688398569,0.0,4.790039529809998e-11,0.0,113.5409121408653,0.0,4.7900211792859864e-11,0.0,0.0,0.2530548559988816,0.0,1.1196096445604145,19.99999999986529,0.0,0.0,0.0
1,0.0,0.4227269624393062,0.0,0.1773093805576996,6.399575290842031,25.0782886191653,4.609831757998528,1.01529661163765e-09,4.7900707232859496e-11,0.8340205757927247,2.1646782306916523,1004.7494234671957,16.722811928330266,8.688786792504178,4.7900395292870546e-11,0.0,111.5801665238653,0.9550337804811749,4.7900211784530466e-11,0.0,0.6912132587291101,0.2591092885040414,10.49914221153682,0.7457008829823047,19.99999999986529,0.9902679286706761,0.0,16.4001078610857
2,0.0,4.367832493724396,0.0,2.5142194115694445,2.1940293171120087,26.2492778844653,42.75939814669147,1.01529661162569e-09,4.790070724299091e-11,0.0,19.422421259210957,1004.7494234672118,15.84475262702582,94.59545565581689,4.7900395297194064e-11,0.0,110.9888163318653,13.186614295447098,4.790021179799676e-11,0.0,6.62200578266711,1.04946161137628,160.66295484951934,0.1867008359738598,19.99999999986529,9.176039752670336,0.0,162.58612560495777
3,0.047946715710167766,6.354718016761208,0.0016334486513209252,3.8478723082552517,1.2011375799204393,76.6685050752653,59.5850556527394,1.0152966322318326e-09,4.790070730581388e-11,0.0,27.429263131380935,1004.7494234670879,17.207675939073624,131.41656471661562,4.790039535134663e-11,0.0,111.4332407818653,23.05080718833894,4.7900211856590615e-11,0.0,10.706700770268576,1.5617717882256035,229.70205447494337,0.24679931480591352,19.99999999986529,13.561129837718397,0.0,173.20521599453897
4,0.17136863248158254,3.913351467366853,0.0,2.611810913334899,1.5843328836719475,180.81222523386532,46.18962181243098,1.015296619979372e-09,4.790070726706967e-11,3.504923112086905,19.578896657228977,1004.7494234673186,12.470867888479654,91.93332407429425,4.790039531870288e-11,0.0,116.3997723878653,14.479544116568398,4.790021182278933e-11,0.043468465600880184,7.528866073437287,1.1029979643782684,169.3266530595461,0.5433182587256101,19.99999999986529,9.551535896171023,0.11569849041235236,171.81960089172765
5,0.12706080949499185,0.3130974108059866,0.0,0.2932397253687775,2.709352543992986,201.1467090978653,4.028558737912972,1.0152965879875191e-09,4.790070718325234e-11,8.824301509144307,1.5202042468267607,1004.7494234671568,19.825470634816053,8.738073319130336,4.790039524224177e-11,0.0,111.1566836618653,1.5897384818576181,4.790021173932329e-11,0.04507677604179343,0.6846056303154808,0.7238976350246199,18.24547108486703,0.0,19.99999999986529,0.9257091434760919,0.14100870345678268,14.559312335079305
6,0.05368387394947261,0.0,0.0,0.0,9.957967067725885,38.3624051125653,0.0,1.0152966041551745e-09,4.790070722169178e-11,7.773303081037487,0.0,1004.7494234672993,32.48811289330458,0.0,4.790039527941873e-11,0.0,109.9532767078653,0.0,4.7900211779026664e-11,0.04348485230443128,0.0,0.0,0.0,0.0,19.99999999986529,0.0,0.046391482454263465,0.0
7,0.0,0.0,0.0,0.0,18.664932440030153,26.272241059065298,0.0,1.015296612182433e-09,4.790070724159499e-11,3.7198075163379842,0.0,1004.7494234672733,28.988366834836377,0.0,4.7900395298177065e-11,0.0,109.4574864988653,0.0,4.7900211799917835e-11,0.0,0.0,0.0,0.0,0.4194076116401233,19.99999999986529,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,17.5176545479909,23.4342488867653,0.0,1.0152966124764063e-09,4.7900707241461916e-11,2.9002924314788623,0.0,1004.7494234677044,24.16886332749057,0.0,4.7900395298481726e-11,0.0,109.3975850858653,0.0,4.790021179934522e-11,0.0,0.0,0.29508786600109455,0.0,0.3628436691532128,19.99999999986529,0.0,0.0,0.0
9,0.0,0.37872999441042365,0.0,0.2014935524773894,7.034080263715203,23.2742140484653,5.5199933423944065,1.0152966115212104e-09,4.790070723685752e-11,2.7574539916582825,2.305418041063836,1004.7494234675987,20.35931597402243,9.308339432869385,4.790039529437855e-11,0.0,109.20261305686529,1.1496204921579507,4.790021179323644e-11,0.0,0.7490808581110242,0.0,11.336528637606936,0.5808640493277366,19.99999999986529,0.9820779646389498,0.0,17.888077941281114
10,0.0,4.19667757658654,0.0015300573272962797,2.928949796399826,11.297429035438267,24.4811066490653,51.04727806227902,1.0152966127194675e-09,4.790070724470348e-11,2.990905634916625,20.222750069288793,1004.749423467204,47.24874707950434,101.81084403486165,4.7900395299181314e-11,0.0,109.2550270858653,16.34078293554816,4.7900211799630906e-11,0.0,8.438404023928351,0.9894377354030734,166.60887976463354,0.3936906672993363,19.99999999986529,10.694807369853317,0.0,173.26777842492453
11,0.05870724787702628,6.1935710685902805,0.0,3.9578212733360854,10.315924170602555,71.24984395935276,69.8814761245018,1.192803609212732e-10,3.536668878109363e-11,4.043308333208841,28.15984583976336,956.036229762463,41.79600705624279,142.34187141923917,3.536651870750678e-11,0.0,109.39545058394424,23.823310536184948,3.536641869951272e-11,0.0,11.84381245666607,1.9560937752206016,230.45115868985042,0.6273444159417848,19.999999959756043,13.880479584673452,3.5698460010729835e-05,172.9076178268645
12,0.15302320671621467,3.3671247381932874,0.0,2.5019747498513714,6.252398737376748,43.640668158865296,47.57329172480412,1.0152966123822003e-09,4.790070724061416e-11,6.347498219460505,18.894714874019385,1004.749423465541,23.371746292481696,97.51306384271636,4.790039529759757e-11,0.046878721707508925,113.6599624908653,15.218202614073885,4.7900211791313915e-11,0.031051453915615795,7.253865399694313,0.9264083680293549,177.03058777416328,0.15867851035355823,19.99999999986529,9.083905219376035,0.14421428502864464,158.79205805922214
13,0.08386698272208558,0.3101565998799659,0.0,0.28630360006700245,5.995514900785842,23.655278622164666,4.344960545678102,53.90359969704973,77.25238767826822,9.18770809262746,1.7121753480677602,1004.7494234675469,37.786344644095436,10.075127443316571,8.552964956585769e-06,0.0,107.79832128196466,1.6596355512094954,5.082924505987827e-06,0.0,0.6144446070176921,0.9424013477275661,22.33418559321403,0.24280028635232997,19.999999999964665,1.0204240433601632,0.058602056039194515,14.065319892885848
14,0.0,0.0,0.0,0.0,14.152627882916,22.5879337444653,0.0,1.0152966059883721e-09,4.79007072248192e-11,9.11641009198546,0.0,1004.7494234677966,59.58569324765413,0.0,4.7900395282927576e-11,0.0,107.4360833408653,0.0,4.7900211782019456e-11,0.05384522613173246,0.0,0.3364735408064825,0.0,0.0,19.99999999986529,0.0,0.05046659218029475,0.0
15,0.05463159391946602,0.0,0.0016842529172843071,0.0,21.413830322183305,22.776225086165297,0.0,1.0152966123851633e-09,4.790070724070122e-11,6.223920162041476,0.0,1004.7494234671381,43.933769466113276,0.0,4.7900395297913246e-11,0.0,107.6189340448653,0.0,4.790021179809716e-11,0.0,0.0,0.319605479808778,0.0,0.0,19.99999999986529,0.0,0.04554858187192077,0.0
16,0.06653694431801149,0.0,0.0024902223517138085,0.0,19.306518130540667,22.180627573265298,0.0,1.0152966130313709e-09,4.790070724168024e-11,6.3543739004491115,0.0,1004.7494234676726,52.877381398216365,0.0,4.7900395299158204e-11,0.04798726371838034,106.91420134086529,0.0,4.790021179879804e-11,0.0,0.0,0.7693829908138963,0.0,0.0,19.99999999986529,0.0,0.04611913746633956,0.0
17,0.0,0.3654620088220994,0.0015114362009715178,0.22061187355745368,10.819751542308982,21.9870922731653,5.407676976882651,1.0152966114915154e-09,4.790070723737885e-11,5.55108298983469,2.005337191513059,1004.7494234673129,63.127543472362824,9.301615138182084,4.79003952949751e-11,0.04022052635636324,106.70399251086529,1.174166528402678,4.790021179369366e-11,0.0,0.591864283649048,1.0366105787229152,11.0034223468162,0.7456053662712341,19.99999999986529,1.1130397659050428,0.0,15.331365441660857
18,0.0,3.5432919894364776,0.005395894022720426,2.87325578802905,16.74953030120542,21.9028375518653,52.78134195776858,1.0152966153786952e-09,4.7900707251576526e-11,8.599873194602758,19.41358452062984,1004.7494234676733,111.80450443899042,102.49006928229771,4.790039530553525e-11,0.0,106.5905348438653,16.40815199266488,4.7900211805787457e-11,0.18920966954240392,7.908937415377277,6.452501018927187,159.2321503031378,0.31272030308837295,19.99999999986529,11.54578207926983,9.1592858010945e-06,173.3286645513386
19,0.14866892242266921,5.218856925082316,0.003886978109741756,3.8877225905088477,21.859793362656802,22.201804899752787,72.29171067770137,1.1928036108985644e-10,3.53666887973355e-11,7.365323823057176,26.409438323630077,913.9617819723562,88.7027059513534,146.48741404971062,3.536651872279494e-11,0.030618258616825232,106.58809722994427,22.42254826784197,3.536641871640525e-11,0.34055198321220803,11.370064564477433,9.980016274545406,252.57260050300383,0.6353591038471829,19.99999995975606,16.29204508930333,5.626455013239221e-06,173.0110277081695
20,0.22785354655963247,3.693476599700612,0.0015994579961855424,2.4646696299543795,12.128861355454413,25.1722890730653,48.40582839185835,1.0152966129653205e-09,4.790070724477834e-11,6.82990565085976,16.392564014993606,1004.7494234670826,45.97938879454098,100.59563496469809,4.7900395299897704e-11,0.04858430998356075,107.8641909168653,13.75210435641769,4.790021180030635e-11,0.23409324422614167,6.913336962186732,3.5238931526596953,185.86587841634162,0.1746440644620043,19.99999999986529,11.123005474600513,0.2522740619551206,150.90862941359487
21,0.15391938068253425,0.44269058408740136,0.0,0.2944801049281969,6.034807662773943,21.470566522564663,4.642572626487375,53.90359969704973,54.31139729918006,11.821478042188998,1.6484811848904177,1004.7494234674562,61.324521745304445,10.559019646128451,7.3576764341080515e-06,0.027466057091531906,104.96365547096465,1.5980925963131598,4.631197802558468e-06,0.2076661308952096,0.7711999940076075,1.9841169562274708,22.945310038448845,0.0,19.999999999964665,1.2194926839669091,0.23174868766428275,17.2777596296513
