,KE0 2 hydro,KE0 7 hydro
0,107.94811367860518,9.098154036825514
1,100.31315447739719,8.990310783345954
2,104.99711153858851,9.338478552420634
3,306.67402030151,9.434843653999051
4,968.7809547120178,9.714382722202942
5,1409.469087118925,8.881527748176714
6,153.44962045086194,8.60263131355438
7,105.08896423671553,8.47161971450302
8,93.73699554754603,8.439949957425076
9,93.09685619435037,8.356240930794245
10,97.92442659682278,8.332901612226157
11,284.99937599632773,8.462367370858848
12,174.5626726360572,8.574919270242837
13,94.62111448887242,8.278698522970558
14,90.35173497820936,8.164343751591673
15,91.10490034533659,7.9969536327840745
16,88.72251029352954,7.92688532185528
17,87.94836909310668,7.900848959235202
18,87.61135020807627,8.051474598722647
19,88.80721975811535,8.507098193476766
20,100.68915629271532,8.504102364808283
21,85.88226609051867,7.7367166978111115
22,85.2058108243195,7.6465864740746925
23,84.81363857244186,7.592774726107412
24,84.35024257862545,7.558944747821457
25,84.10724360030925,7.539198754541364
26,88.69892866110182,7.47631314117018
27,103.17422648784255,7.571803903198574
28,118.27309436547709,7.4525675802781395
29,111.54403875373691,7.465714998648079
30,81.48021988429451,7.292326228296858
31,80.70626771292548,7.192878420858581
32,80.2580877554785,7.158382980932519
33,79.82858357344104,7.139274054185042
34,82.76043447530724,7.100198596988974
35,102.29221003953882,7.197864613512689
36,87.87965262289201,7.065276368058522
37,77.39198380765073,7.055387784958227
38,76.96088673661116,6.972072494626409
39,77.62574008642785,7.045853226189812
40,76.85264388444614,6.9029817172854555
41,77.66511862887579,6.872156756211873
42,102.2618553794346,7.27331418937911
43,673.4279284534003,7.772550165010808
44,8950.289875790746,7.201046973833125
45,3426.372202897776,8.643265176697133
46,182.1269139018643,6.9634026518271765
47,73.5400049068946,6.710940976858459
48,73.78016012945486,6.66470771679694
49,75.39564985172217,6.840127636518467
50,97.58193634075303,7.928762867950472
51,100.33714375507849,8.807521909795533
52,195.56755536588318,9.7062394724015
53,98.65834356631575,6.89794305422937
54,103.64482539121207,8.079529882374509
55,95.94860258986564,10.935599193212989
56,76.88501149359851,13.099657263613059
57,77.97088620848751,9.806743810404532
58,83.43660812278425,8.509627015051267
59,99.36002678263476,22.323044105439568
60,155.2050449554098,16.830544197510317
61,81.70741666721666,13.20692669008797
62,85.78876160931014,16.038701499145073
63,80.95230441905217,12.887706136560718
64,74.09045900970212,11.00792784673097
65,79.48360252960718,12.08185734739867
66,77.78244015720412,13.804781417646064
67,98.66685673003401,35.25194091666612
68,93.88573847183729,65.65551500191613
69,84.36113367109944,35.32172238904594
70,77.26232756205208,6.989881449903369
71,73.10901003540167,6.7450913184329915
72,79.04635575696264,7.635688246277989
73,70.30842307837607,8.346974322806952
74,75.51347553913867,8.321922124899993
75,82.8183554307581,11.797703439934617
76,85.36727764628381,15.548474975376458
77,80.2204476892642,6.630818242948791
78,68.517905319709,6.285360858940641
79,69.86836583274753,6.672117308470397
80,68.00566762021758,7.174263990970843
81,66.65841090402041,7.107508614089561
82,70.72435265787243,8.3210217759681
83,80.09033897806204,13.693281386603497
84,79.49909184364408,18.910113879152462
85,72.2338233785957,12.0495187510776
86,70.88414553703302,6.298720564190016
87,72.3188853825166,6.352556391680289
88,65.35110502135244,6.852692307961937
89,64.23625490251122,6.822827863134073
90,70.03619589533146,7.183136018759465
91,69.2582847557655,7.961023219760967
92,71.47831699918588,7.432089086496071
93,74.2119965556704,6.2498826817581365
94,72.71500278801302,6.147151469624302
95,71.4675283900422,6.111464034997993
96,70.8919644938225,6.185612088574463
97,65.97513554102083,6.045761935479317
98,87.0275963728108,6.007367671568578
99,90.62453909290387,6.042905932986329
100,99.12621597917644,6.050571892354294
101,66.98740107334116,6.028067791929374
102,66.2528492291812,5.909624107755878
103,63.48507092050348,5.907199031792909
104,61.02570542989755,5.951821245615616
105,59.88428821614741,5.923811068533774
106,67.56550057233704,5.904554382138493
107,63.69344512256981,5.888479691963262
108,66.48261062465787,5.820631959830053
109,62.24068103146644,5.894328506834476
110,58.7522835014099,5.84381464463494
111,60.15380735726791,5.781756966328623
112,71.5159135166404,5.7612702094599575
113,111.55351491979098,5.768211782818013
114,115.9637208186259,7.5296767333138135
115,149.7295970293362,7.190753776130738
116,693.5435401471586,6.8480862707120025
117,539.1202488056136,9.03630355704445
118,85.9035197347846,6.708999543730614
119,75.62993516432418,5.680944437609177
120,79.43943314980025,5.648425433112908
121,73.0012593646339,5.737858520156636
122,85.24806399115681,6.48448914473736
123,84.37124310644843,6.987862459564099
124,73.01421619475308,6.02516011443558
125,57.730906312300455,5.956246049580623
126,61.55949463639598,5.5564476771716995
127,71.6450491225196,5.472031054440113
128,62.93485367230148,5.543784075587108
129,60.17132309853631,5.895706589149399
130,112.78609252434994,6.194111704096354
131,209.7428185872858,7.584412906004959
132,342.9671756921525,10.52586765153414
133,188.5021271061423,8.440728439373245
134,82.12275990321427,5.962844924712069
135,65.83754935205893,6.225611268669016
136,55.896613213655336,5.84475635556188
137,53.50463422894561,5.422289683856763
138,65.18032006060447,5.417448649015584
139,71.73369690646862,5.54006123122624
140,100.20165487168265,5.295726401106292
141,64.17723756665083,5.355809816053867
142,55.24395074887422,5.314254455726547
143,52.30802684440519,5.3432218190041425
144,51.69105170880241,5.336658090519763
145,51.62247390418645,5.3182786696995725
146,51.49564886307038,5.349763025874366
147,53.600064252763836,5.557324956954825
148,61.27916011557708,5.292033417667381
149,52.25048116905932,5.213538639188829
150,50.620708060619904,5.219509562485133
151,50.50930160414549,5.2401990929265025
152,50.54918634070898,5.231301304224862
153,50.59928052059743,5.208865661010515
154,50.26135816153069,5.1942764370098375
155,51.16728031862976,5.222365671752914
156,50.696063416954,5.0948120767562
157,49.30943816658969,5.06397890554843
158,49.27041406946493,5.138154363838473
159,49.33113427386807,5.231154260473148
160,49.052638539493934,5.22897480707264
161,49.052638539493934,5.222423601369739
162,50.79194649426057,5.160019943234285
163,50.487695971279145,5.059396773641634
164,48.42462649230254,4.993346146597268
165,47.91764732003623,4.971859050833154
166,47.785533138399394,4.951967572864169
167,47.71282398931728,4.943107278746138
168,47.678231005516714,4.933866084778786
169,47.43102466230917,4.931924342958145
170,47.52275396570807,4.918624384498171
171,47.39400244758125,4.926566876703549
172,47.162820459719605,4.882614952811708
173,46.59936925674904,4.880193877327996
174,46.52852024274883,4.8319188972924225
175,46.24777245645911,4.839584272565802
176,46.17039964584152,4.833470276407872
177,46.08911324688908,4.840194001229394
178,47.00217395759537,4.810953496799283
179,53.140258842268274,4.797422971284482
180,69.62956435534927,4.717185148495415
181,51.55455563618236,4.744656906282177
182,45.54560242053685,4.738310427350935
183,45.410015289142486,4.797405843761998
184,45.40252743620055,4.786313720590274
185,45.08125856108622,4.686814152267793
186,48.44133100300413,4.714659815039919
187,49.568769475749924,4.689197655305073
188,52.478814069646745,4.584536031466022
189,45.71628789439905,4.673561760937143
190,46.22038684856193,4.657099745078163
191,45.05089680588494,4.6211379201545855
192,44.0501538760415,4.631061575812041
193,43.71380728489928,4.584659273770759
194,46.14334247261572,4.566769385537196
195,48.25096338065216,4.559087114877241
196,76.55407273131215,5.042886667080939
197,73.38913871576455,4.641888096333475
198,43.29228823041044,4.582203473716017
199,42.77527970483407,4.513585969255238
200,42.77518109424374,4.458769973513506
201,42.74711601015273,4.407690183227648
202,42.5814741687416,4.426436781725806
203,51.471094689692,4.449441960962741
204,52.99193435687379,4.534406440459565
205,44.11320688888423,4.377442095364619
206,47.568250570548265,4.369969761248239
207,42.11068775607486,4.437653883723801
208,41.6280788019025,4.375608130928866
209,41.599173793861475,4.364698018424947
210,45.47352271234876,4.516201469036652
211,61.759336527344125,4.780916245199944
212,57.52398510741938,4.579896374563191
213,44.43069056774312,4.2444199379654215
214,40.73537353996111,4.270360448482523
215,41.734508762608506,4.319127803849897
216,42.04362922278802,4.27612348728739
217,41.02143233848192,4.280804250915803
218,46.61886315671094,4.931306958302701
219,465.1296310548687,5.504399342222537
220,7841.296611316255,18.091437863744858
221,3435.5900364332997,50.06513051105966
222,196.66462401229174,13.430679368833507
223,40.012882147825934,4.2888092495083425
224,39.86259960816061,4.393216016763778
225,39.76994774113473,5.2263140958933185
226,42.85389636412314,4.618412267182124
227,245.49495990107235,5.086005055387112
228,3423.432146759243,11.382462151316185
229,6754.66125382978,6.324208608409201
230,809.7775693204013,4.540517559182524
231,84.86224736207012,4.86482720951794
232,85.34191495910291,5.835133061596406
233,43.46352746068592,4.87894839446131
234,55.26841673021443,6.407866066471487
235,303.52154866995414,61.284746004372785
236,370.1992198393835,167.8679546736768
237,101.54308532172199,113.16770808864312
238,112.209269118508,31.995925177131998
239,66.97918535315527,4.286884355059663
240,48.11794706163795,4.411030485361329
241,47.07022212886233,5.181590695191836
242,51.27043059816166,14.596836879497749
243,315.1400263330652,47.41633067729896
244,508.68273709651385,32.7200256304284
245,172.5948094577634,7.956905079248035
246,67.42703407088742,4.568491978810128
247,53.2988954814154,5.110056544848316
248,58.63654872340197,5.305398330491573
249,79.83481830313764,4.46134091825968
250,91.27528842260779,12.282240859889797
251,364.4805684355631,90.5846073309995
252,437.01321949691237,52.66384282912594
253,207.64670090370078,10.934068666570589
254,151.37163695113736,5.543503453606757
255,67.73550306691169,4.303542226308729
256,47.12290056007174,4.067585739966634
257,41.86929167643077,4.065621413902281
258,45.267644696931086,4.9677775786634
259,66.39592130500532,5.260574839356149
260,64.88739331839402,4.816574917267416
261,43.14382589488739,3.9015847363353853
262,42.65741249893554,3.92138473726127
263,42.54886607265592,3.9019779460131083
264,42.571113466274795,3.9654642857337365
265,42.401599916508125,4.01387726330114
266,44.46664599183828,4.0557604385543575
267,47.85033603773359,3.9253028388333853
268,46.07416303289987,3.9475952074213896
269,42.181484087644556,4.006557135037061
270,42.450463476019614,3.918825093946151
271,42.45677630771275,3.8093617510101527
272,42.40469548080275,3.8025971055875925
273,42.32372524768801,3.8119750790946028
274,43.96896538864578,3.7985639969052722
275,46.08109013601717,3.8222653889683973
276,42.78178352416946,3.88279892917013
277,42.407606917990414,3.8742465079861788
278,42.407606917990414,3.7897675595698517
279,42.36211313307816,3.824936911968051
280,42.407606917990414,3.7875881061693444
281,42.27384715363668,3.773258475975797
282,43.105650928877445,3.7893969731598958
283,45.785042044295174,4.094973991095875
284,46.63576694450469,3.765513998032406
285,44.12377418555197,3.788933033560223
286,42.544738073022295,3.713064675700449
287,42.150471479386205,3.702585197051954
288,42.353387037007195,3.7340981173135113
289,46.63251882240147,3.7315008755589587
290,58.597792414194146,4.124793794936863
291,84.85446625925196,4.836565645295959
292,101.77575888161795,4.152651414687458
293,42.54996276072033,3.8199595722689588
294,43.304854116021396,3.7790630040404913
295,42.242043587045394,3.817043924379585
296,41.93160227677486,3.750237406885431
297,44.856305173385614,3.7234068162147813
298,59.52908931854457,3.7355072144183983
299,55.60361839117156,4.002056185070855
300,54.03645155765063,4.003011472136273
301,46.241025392167735,3.689500294619965
302,41.540982439653156,3.646654258376128
303,41.597066578632244,3.76467744584293
304,41.00806351649118,3.655148833921237
305,40.70661094184752,3.6342488217941473
306,46.93380145622268,3.6695781631478224
307,51.70821493967583,3.7904954021232378
308,109.00249455616533,3.7171687811910004
309,43.33450503024766,3.611532010961991
310,40.79452635756057,3.581914858391084
311,40.503780671720754,3.6011155433301005
312,40.325537417833715,3.5777965975400767
313,40.33295801378325,3.5739447726902505
314,40.36383437747593,3.587838779772048
315,40.8750036216978,3.6543393261814017
316,50.201821257095396,3.6500558747360548
317,43.616297764202635,3.532717673400434
318,42.74052205858437,3.5893123132338705
319,42.83827654041696,3.5169193213442305
320,40.07852406737837,3.528495780327319
321,39.57508074778369,3.544507621809261
322,40.52733265329707,3.4930952459610576
323,42.16073562627772,3.5267730226307106
324,42.734818588410796,3.5016428246506948
325,39.70868104618621,3.5048645810666925
326,41.16846683776135,3.4831987552760624
327,39.13363058847049,3.4729016418238383
328,39.13363058847049,3.468303151319946
329,39.13363058847049,3.4474489217933377
330,44.888856034829985,3.5580221489842594
331,65.8219031201724,4.178730119517116
332,57.88632386179669,4.0817191813605875
333,43.97239313288953,3.560062744118404
334,39.80096579945958,3.405381935086273
335,40.90637271175161,3.3032862414203037
336,38.70873210786972,3.288200483536231
337,38.13908599417357,3.2858424450844663
338,39.16329889237894,3.3387777846689155
339,48.410347190360106,3.475224574292934
340,47.57229724993905,3.3961215863797016
341,38.34634343708194,3.3954009200752857
342,38.505091202752055,3.3040551521386075
343,38.30044065085426,3.3242653961675894
344,37.75380791676914,3.299583962154834
345,37.60704496031479,3.243178357351302
346,39.244702018504654,4.3404277219998155
347,54.13342194856122,6.423805003382053
348,52.598961133555036,10.019932008390592
349,37.89742988503008,4.243439716234121
350,45.07994279609991,3.8074475473973806
351,46.07905219381973,6.766994607744539
352,39.6442897209144,6.381277630649628
353,37.45278662571831,6.319761478021852
354,41.39671852039549,4.771865620621401
355,57.035115971996795,6.631093375190415
356,153.00258595805278,10.513700731825203
357,41.3315751020506,8.923549866414678
358,36.2310992930887,3.5529564947994214
359,36.365013445403065,3.431829304919685
360,36.17479255615213,3.3800998502505735
361,36.08052092165237,3.373275160789966
362,36.285071167413996,3.50116616406182
363,38.12038728236118,3.732093814726006
364,41.84841968154665,3.405632373539459
365,37.39333912074565,3.4130649877325845
366,35.7064500162841,5.668777075492822
367,35.64400762561903,3.4860228853497515
368,35.73392694615098,3.3900969628908464
369,35.78360610242845,3.38573805608983
370,35.53201506514429,3.344761815302333
371,37.14552396410311,3.4881395194504186
372,45.42937164611266,3.3014563238902923
373,35.20288461248554,3.2533764359767274
374,35.021108442023404,3.3919359123975426
375,34.95715841811535,3.2958826185617713
376,34.80556369310744,3.1960577647513375
377,34.70474855984665,3.18492397560885
378,34.686955524921075,3.2093057600190877
379,35.250043942517365,3.282403639930287
380,37.41937500716448,3.1765405237931
381,34.81605545375522,3.2005155605839817
382,35.882803384176164,3.1500398756993424
383,35.23269996899515,3.1575727575921264
384,33.966193364740924,3.1466712087557926
385,34.18168388204602,3.16198318481376
386,34.669478047530085,3.1803054397667814
387,35.80603065116129,3.2506444891828514
388,42.58260140551031,3.166248994149772
389,34.637993086954815,3.1060891864771834
390,33.26768190074865,3.1039054512428828
391,33.217489110269874,3.0995379807742807
392,33.04927591041829,3.102047514127278
393,33.04927591041829,3.095179073973265
394,33.09931049438675,3.1087884733197035
395,33.620964981172335,3.207992447561825
396,40.97339224465838,3.13594038358111
397,33.01508794176449,3.200613337052897
398,32.51679516373847,3.0509099589953537
399,32.491072990577756,3.0509099589953537
400,32.324549595755286,3.054949118640859
401,32.324549595755286,3.0702095742782087
402,32.36453294290911,3.0561263793991382
403,33.04154270090356,4.329524561389513
404,41.32917410600522,4.142359454816725
405,36.44088885780021,3.1412578077143074
406,34.68330975639865,3.0044508975090802
407,44.40671121607545,3.065719005279514
408,35.92607976129898,3.093671692656559
409,31.502925621805502,3.9956009224448317
410,33.30099555010347,4.718331167300309
411,41.86735041857887,4.525184492435527
412,45.11749751035948,4.5111893702308
413,36.519481107757485,3.4747042580549077
414,50.108405651443285,2.9386088718213172
415,31.8942316039839,3.1691525086393724
416,31.153736261163576,3.0161014761520306
417,30.901399569961924,3.083685940736745
418,36.44652049197095,3.158964229512805
419,52.49964328925078,3.2624813239768593
420,52.27499232935602,3.686114188009288
421,44.24616701907235,2.918217585425118
422,30.680896427572645,2.9337788817326036
423,30.51496353281087,2.933379856622176
424,30.37944961010885,2.971489333674755
425,30.24772676225604,2.893370608862346
426,30.21506128318885,2.9166501655262103
427,30.488044373137058,2.9169575147998206
428,29.809981147642947,2.888760772258122
429,29.807917994032056,2.869195210088036
430,29.77400418458504,2.8167657153760453
431,29.756369356169788,2.78982740170402
432,29.60579098473346,2.783289041502497
433,29.60579098473346,2.831200013789027
434,29.550067698650818,2.8114321165383718
435,29.39679191194948,2.901124167533504
436,29.18405374507317,2.8520598545888483
437,29.064381084400296,2.786069451081192
438,29.02996180745136,2.7837177421352046
439,29.064056518800346,2.7813660331892174
440,29.043597516459567,2.7725946857112262
441,28.910564938855668,2.78056514598053
442,29.711523514955967,2.781681639618764
443,30.27941696554578,2.7965576710526654
444,29.04319488812074,2.7817688557895255
445,28.555407207524823,2.726980902599833
446,28.326669572109044,2.755873331191726
447,28.185587822396098,2.7757227005458804
448,28.18539060121543,2.7522069030568086
449,28.545087585379633,2.740261618405855
450,33.197981989921665,2.730668042700888
451,32.7415396120274,2.7210744669959213
452,28.01462113378013,2.7237706870328666
453,27.665303502774066,2.780535434311448
454,27.38819039850257,2.7156789537295283
455,27.47917796832708,2.6820035566354554
456,27.613305048686684,2.6583786143239148
457,28.109240306439464,2.6424473386845104
