,KE0 2 hydro,KE0 7 hydro,KE0 0 battery,KE0 1 battery,KE0 2 battery,KE0 3 battery,KE0 4 battery,KE0 5 battery,KE0 6 battery,KE0 7 battery,KE0 8 battery,KE1 0 battery
0,66.70339588306722,47.12476244321588,1.3170277599423983e-09,1.3170360963733402e-09,1.316940779403487e-09,1.3169613732198072e-09,1.3168719384244684e-09,1.316787311010015e-09,1.3168214242012281e-09,1.317100275716879e-09,1.316992067043146e-09,3.708977495872466e-09
1,287.887504382514,70.0004657027877,1.3777496790015044e-09,1.3777716744928113e-09,1.377755219644172e-09,1.377684065135445e-09,1.3776093143966852e-09,1.3775990314169173e-09,1.3776228959841752e-09,1.3778445053583479e-09,1.3778087501051614e-09,4.609329047852545e-09
2,168.35227485539554,57.87972507034711,1.4130028147200347e-09,1.413033188494834e-09,1.4131440212236335e-09,1.4130240659566178e-09,1.4128708603115262e-09,1.4130295500150509e-09,1.4130099979101272e-09,1.41310535841967e-09,1.4132222921840073e-09,7.517913255631511e-10
3,8.600221717450568,6.580370802194351,1.4437510784748443e-09,1.4441375532279495e-09,1.4434330875346008e-09,1.4436956162441085e-09,1.4438077563073038e-09,1.4433109527992296e-09,1.4438974917882472e-09,1.444120131158287e-09,1.4434787574380094e-09,5.615788056332562e-11
4,24.624499021467805,19.40292478154859,1.4493103627232645e-09,1.4493373177638909e-09,1.4493997213652715e-09,1.4493684406655822e-09,1.4491729958342316e-09,1.4493154369903324e-09,1.4492492928580005e-09,1.4494074982199482e-09,1.4494834751320248e-09,7.520672670088664e-10
5,365.24574540308583,96.93408409495922,1.4619483642969295e-09,1.4619865937711058e-09,1.46207731453804e-09,1.4619298375368681e-09,1.4618324976939624e-09,1.4619009007165154e-09,1.4619440695318168e-09,1.4620606657799165e-09,1.4621038202995484e-09,4.5605181718848545e-09
6,347.9792087713441,87.34634152049367,1.4785808073300477e-09,1.4785928759683506e-09,1.4785534453568138e-09,1.4785602531175966e-09,1.4784096459849885e-09,1.4784080277261043e-09,1.4784009535621074e-09,1.478657361942025e-09,1.4785983139658781e-09,3.664906626453418e-09
7,98.14330686432382,54.36613068135398,1.504613743702053e-09,1.5046101001220115e-09,1.5044207058976736e-09,1.5045576936822945e-09,1.504424240260741e-09,1.5043698721837079e-09,1.504315461207328e-09,1.5046703307565836e-09,1.5045559935363462e-09,3.537248451669781e-09
8,71.44080570883345,48.50379776316534,1.551071422441337e-09,1.5510601356003525e-09,1.5509628448209782e-09,1.5510808423205547e-09,1.5508581375694892e-09,1.5508421197819708e-09,1.550793308307372e-09,1.5511212970794394e-09,1.5510245465758169e-09,3.953062086810897e-09
9,286.5034103389836,69.77792092388253,1.6402266875000416e-09,1.6402276607579462e-09,1.6401482222262515e-09,1.640286866815804e-09,1.6399980082057933e-09,1.640046463520081e-09,1.6399593898529527e-09,1.640292950569006e-09,1.640223330225016e-09,5.716307948675543e-09
10,100.63176936220879,51.29396904012239,1.8231952484512592e-09,1.823187216026723e-09,1.8229375844587859e-09,1.8232351004417456e-09,1.8229398666594464e-09,1.8228719248321784e-09,1.8227617060760727e-09,1.8232425534128376e-09,1.8230608894970135e-09,6.311141011953698e-11
11,1.351593190865141e-10,1.351593190374838e-10,1.314304144152984e-10,1.3142967405781267e-10,1.3142849160970466e-10,1.3143841738227663e-10,1.314273110385311e-10,1.3142922579706058e-10,1.3142717313311815e-10,1.3142983508498549e-10,1.3142918734460573e-10,6.310965318557195e-11
12,110.64009317525874,49.78434484568126,1.3980642523963523e-09,1.3980569557890031e-09,1.3979274474263743e-09,1.3980880637726725e-09,1.3978593748996462e-09,1.3978362807114529e-09,1.3977634157476405e-09,1.3981131313163913e-09,1.3980015144947562e-09,1.4827513860615328e-09
13,373.9999999999521,102.9999999999521,4.284238964040729e-09,4.284231556399335e-09,4.2841102967768784e-09,4.284295535098716e-09,4.284014027475279e-09,4.283990978712806e-09,4.283966269316736e-09,4.284292440416234e-09,4.2841703221866154e-09,5.608138753145596e-09
14,338.25492634108826,82.67520466996237,1.1354847699055296e-09,1.1354803150729893e-09,1.135426307961741e-09,1.1355555053212653e-09,1.1353251341787044e-09,1.1353064957322973e-09,1.1353566428952426e-09,1.1355281948272355e-09,1.1354484459827864e-09,4.098567395488663e-09
15,77.28227397209224,50.351475229609164,1.2988186437407903e-09,1.2988240767006911e-09,1.2987023111342903e-09,1.2988283736073728e-09,1.298636041212218e-09,1.2985805579229328e-09,1.298570537722581e-09,1.2988786813530668e-09,1.298749195287658e-09,3.808203072304799e-09
16,48.83506452222708,39.313559195643826,1.4279889107312319e-09,1.4279882337347952e-09,1.4278683450570299e-09,1.4280033252875357e-09,1.4277826342274018e-09,1.4277518773170416e-09,1.4277100549306671e-09,1.428047942074876e-09,1.4279295656345965e-09,4.170418601731724e-09
17,244.2847196634014,65.81095227605583,1.5636545612007632e-09,1.5636498162131445e-09,1.5635491277554319e-09,1.5636957731393467e-09,1.5634244665463e-09,1.5634373076377251e-09,1.5633744139387054e-09,1.563715017289443e-09,1.5636202377932697e-09,5.893342432933252e-09
18,49.391005297748066,34.30333609180616,1.769988561505456e-09,1.7699470441250944e-09,1.769714671076995e-09,1.770150349538532e-09,1.7697316991967472e-09,1.7695833723714874e-09,1.7696495847895178e-09,1.7700020237182221e-09,1.7698149000289158e-09,6.310881541494605e-11
19,1.351593193216921e-10,1.351593192647618e-10,1.3110610015739745e-10,1.3110509033145677e-10,1.3110532352757005e-10,1.3111326728265881e-10,1.3110312699098254e-10,1.311059598229739e-10,1.31102797987916e-10,1.311050873893353e-10,1.3110626585684236e-10,6.311049797948728e-11
20,88.83205780687902,45.11345103894944,1.386068206506871e-09,1.3860634713179494e-09,1.3859686026086843e-09,1.3861090457082288e-09,1.3858589223224843e-09,1.3858677350396445e-09,1.3858068893361675e-09,1.3861207572401063e-09,1.3860294015050595e-09,1.482547522311912e-09
21,373.9999999999521,102.9999999999521,4.284230746650538e-09,4.2842233183998524e-09,4.284102019531974e-09,4.284287319851327e-09,4.284005806016934e-09,4.2839828133231185e-09,4.283957928174363e-09,4.284284208169995e-09,4.284162110136636e-09,5.6065209713691495e-09
22,318.1384735799356,74.92873559937458,1.1338037625451849e-09,1.1338010951159235e-09,1.1337053159472332e-09,1.1338182601300206e-09,1.1336422621414709e-09,1.133614053645867e-09,1.1335877885394487e-09,1.1338490156365693e-09,1.1337475962935346e-09,4.0992704867329935e-09
23,62.50825277172142,45.657161668209845,1.2977561055427242e-09,1.2977494428911162e-09,1.2976097359331799e-09,1.2977334366512882e-09,1.2975609113167821e-09,1.297511014111118e-09,1.2974533413130689e-09,1.2978049398900217e-09,1.2976737939443957e-09,3.808498888503998e-09
24,51.99664116237654,40.67928428183759,1.4277159705960173e-09,1.4273269997293334e-09,1.4271930150395568e-09,1.4273365671641788e-09,1.427121330215514e-09,1.4270946127867718e-09,1.4270263094950874e-09,1.4273858350661986e-09,1.4272684545759322e-09,4.1694332887127665e-09
25,256.0582322880996,66.42914511420915,1.5632715712934887e-09,1.563247599161707e-09,1.5631399051197935e-09,1.563298874185162e-09,1.563024554090758e-09,1.5630457728835523e-09,1.5629565748507314e-09,1.5633115769993304e-09,1.5632254051255183e-09,5.889314934298617e-09
26,81.23712364961214,44.826085230497426,1.7698045761088758e-09,1.7697574390122902e-09,1.7695053016668911e-09,1.7700394953136129e-09,1.7695223085408667e-09,1.7694013404073574e-09,1.769442136015746e-09,1.7698080803943772e-09,1.7696273337196047e-09,6.311637483682169e-11
27,1.351593191468893e-10,1.351593190913746e-10,1.3110429970094403e-10,1.311030401178874e-10,1.311028750365385e-10,1.3111017609719731e-10,1.3110105039216862e-10,1.3110374416177283e-10,1.3110099605473622e-10,1.3110317743769286e-10,1.3110417788162282e-10,6.31142470400046e-11
28,106.4445356995202,47.682382153982196,1.386181720989455e-09,1.3861501360742678e-09,1.3859974358633046e-09,1.3861946855566978e-09,1.385965039695364e-09,1.3859165725957444e-09,1.3858468236647298e-09,1.3862070282607445e-09,1.386088412415799e-09,1.4859982052958223e-09
29,373.9999999999521,102.9999999999521,4.284230722420373e-09,4.2842232915099015e-09,4.284101959458224e-09,4.284287200068301e-09,4.284005817480972e-09,4.283982681403478e-09,4.28395790407699e-09,4.284284182831107e-09,4.284162017449272e-09,5.636961855088009e-09
30,346.7247805683772,84.32769083031111,1.133882910878308e-09,1.1338931853594328e-09,1.1338319935677102e-09,1.1339470204862604e-09,1.1337192751279316e-09,1.1337259416605652e-09,1.1337628554032067e-09,1.1339421138748325e-09,1.1338541705495655e-09,4.130649124606269e-09
31,58.91283898494736,43.975326375344856,1.298091572691669e-09,1.2980927410234849e-09,1.2979207192968703e-09,1.2980712661599235e-09,1.297914200408227e-09,1.2978408933964336e-09,1.2978187690436337e-09,1.2981482698147422e-09,1.298001593888089e-09,3.84991334019423e-09
32,60.46172738601609,44.18348488061975,1.4281119516979732e-09,1.428111351296281e-09,1.4279188766454755e-09,1.4280933568976461e-09,1.427912042208553e-09,1.4278671814680113e-09,1.4277974760133434e-09,1.4281711274412614e-09,1.4280382315851706e-09,4.242852257374842e-09
33,256.8850752171449,66.34676540420017,1.5648903847766698e-09,1.5648950572005807e-09,1.5647409306029277e-09,1.564931215004506e-09,1.5646562912767393e-09,1.5646991670268416e-09,1.5645930053996551e-09,1.5649600291011966e-09,1.5648718706683277e-09,6.087594869991766e-09
34,84.73886059741417,47.94665951616256,1.7735340383881918e-09,1.773493697574004e-09,1.7734742325292277e-09,1.773753072737868e-09,1.7732302767095463e-09,1.773134523062732e-09,1.7731937682473331e-09,1.7735455069976954e-09,1.7733472820796253e-09,1.6068662868744448e-09
