,KE0 0,KE0 1,KE0 2,KE0 3,KE0 4,KE0 5,KE0 6,KE0 7,KE0 8
0,-0.04293714115177995,-0.008382186553381743,0.008668496652500706,-0.025381624666684977,0.07240193749092073,0.03519073109652072,0.024141065122152007,0.015471994993686388,-0.07917327298393408
1,-0.056261344413275,-0.016179612932928567,0.046349097126828394,-0.0322448664209255,0.06267178335731002,0.01857725156302605,0.020640297333417136,0.01830537812308753,-0.06185798373654023
2,-0.08324691785070337,0.0702869303899554,-0.0038101815338198344,-0.06280378323411465,0.04820980000266665,0.016520483083155384,-0.006068441760493094,0.1405871734850159,-0.11967506258166252
3,-0.08293245550791817,0.09044231855184826,-0.028091492968706278,-0.066482545631759,0.04941592571399308,0.022100332525315246,-0.01044871942289934,0.16477353737255043,-0.13877690063242443
4,-0.076992473616722,0.05140923405806679,0.005696555569534517,-0.05509807851888116,0.052057738884900645,0.017705005015869774,-0.00029534509077150194,0.1140723167154404,-0.10855495301743766
5,-0.07130511245107286,-0.02704962473985535,0.09034327390769338,-0.03810090606022798,0.052583092330079656,0.00014066264323320062,0.017644770721174607,0.01890956576180519,-0.043165722112830034
6,-0.05992169493600285,-0.021762338335745347,0.06004899735743009,-0.03197435241414714,0.060925170139487214,0.013536301936116707,0.020969965462153864,0.01522069934075164,-0.05704274855004429
7,-0.04506512393297424,-0.00933251577324344,0.01469214813049045,-0.025621300203419756,0.07071225772412358,0.03192293535941306,0.02354964616151586,0.016681935593667447,-0.07753998305957309
8,-0.04279844375820542,-0.008567720657895964,0.009539144530089324,-0.02454234646316421,0.07180940020666385,0.03413458647435584,0.02402233138762211,0.015663719463927552,-0.07926067118339308
9,-0.05614663147575396,-0.01619731749183737,0.04602869276110118,-0.03161380463750609,0.06290401859768753,0.01844270752652627,0.020773140449163598,0.018392609892244744,-0.06258341562162584
10,-0.08273441763898123,0.07488557607652054,-0.01440695241445808,-0.06209152602122076,0.05215991742335206,0.020857027309563497,-0.005421167135838748,0.14480312406314677,-0.1280515816620841
11,-0.0814643093337262,0.08618388724581956,-0.025522067393118342,-0.06371151375573537,0.0489149044073169,0.021057593470815063,-0.009667294270869565,0.15903052130905984,-0.13482172167956202
12,-0.08596117388827638,0.07847495639865641,-0.012222959314768717,-0.06319910817525203,0.04870450607667749,0.01888482789008002,-0.0074970002074239315,0.15081215175346105,-0.12799620053315414
13,-0.05952053938460354,-0.017549859859992595,0.05467475944069315,-0.0017890930679138562,0.05318363297777293,0.0020116160575265325,0.015935876897503056,0.030966784994604233,-0.07791317805558999
14,-0.05857223472641501,-0.022638715711153702,0.05672625600345796,-0.030603385960485893,0.06403018382954256,0.01569834131621651,0.022492070119580754,0.01325303603015085,-0.06038555090089426
15,-0.04334419560974527,-0.009531655810684303,0.011073806979371225,-0.023985036869377873,0.07280859470635596,0.033716672728375446,0.02456014129434265,0.01545941398961727,-0.0807577414082553
16,-0.03994770349240625,-0.012134969408100181,0.007009751690295314,-0.021508525926280223,0.07569850522939175,0.036567482733976024,0.026484775168475198,0.009884639392567018,-0.08205395538791872
17,-0.054707989170501396,-0.014744106954643395,0.03860575112889444,-0.03031333234845786,0.06737098500913921,0.022143148332433183,0.022320985843375284,0.01901351428683419,-0.06968895612707389
18,-0.0787154113351343,0.0672802148918377,-0.019466045943617654,-0.05654850841379288,0.06089985798437597,0.02659200198523144,-5.8484315718139774e-05,0.1324634680240886,-0.13244709287727088
19,-0.0896537390759362,0.10697006823982727,-0.039116388309982465,-0.07034737373532304,0.045499134366121526,0.021042190368918613,-0.015729495623536486,0.18747139815924732,-0.14613579438933666
20,-0.08636560614537185,0.08502526270351708,-0.020349894387620006,-0.0654570083753817,0.04981438122591098,0.020285093272753303,-0.008643409080165977,0.159008778045202,-0.13331759725884418
21,-0.06126763426791231,-0.01472542384032147,0.053852950485260384,-0.008188845888509133,0.05512530253241686,0.0037389056061877496,0.01612294920311262,0.03421511776788123,-0.07887332159811591
22,-0.05658751652646427,-0.024767285407961262,0.05371502683235795,-0.02867047774262638,0.06735485437944741,0.018252558918712317,0.024304877879337883,0.009442817470519392,-0.0630448558033233
23,-0.041994660486798535,-0.010432761500246317,0.008269441123569666,-0.02252382085336692,0.0750216355572059,0.035228953401642144,0.025711461251639537,0.013526062541214407,-0.08280631103486008
24,-0.04057750038634034,-0.010676557037433835,0.006298078644011074,-0.02246115435936377,0.07551770203944644,0.036369077664736314,0.02609453520151137,0.011922079158864191,-0.08248626092543154
25,-0.05561240368557055,-0.013276830844299096,0.039835225075803234,-0.0317500512729054,0.06557181268304559,0.020664925515083393,0.021271127013233495,0.02145151515700872,-0.0681553196413995
26,-0.08311916236115341,0.07818928789437443,-0.019438240050012667,-0.06250443267158283,0.054085377094848106,0.02206743336543029,-0.005365690958002949,0.1490541250859448,-0.13296869739984588
27,-0.09145241305507351,0.11455332927822431,-0.0455516090976512,-0.07349190709525988,0.04707606613767428,0.024229266325626247,-0.016661941115035352,0.19691455915334516,-0.15561535053185022
28,-0.08850893375019309,0.08968696644430191,-0.021012416745341635,-0.06811362948045889,0.04812146962030659,0.020414105846548423,-0.010334755831771769,0.16565250988834795,-0.13590531599173952
29,-0.06044831689795702,-0.015533934085270784,0.0540710411184133,-0.004303531728871229,0.05341252132240496,0.0023233887474229807,0.01562588779593738,0.03365406258731183,-0.0788011188593917
30,-0.05942618198399638,-0.021180846398244843,0.056881716093974605,-0.031866261363805055,0.06323308724897779,0.014760148632461395,0.02183307906185735,0.01556383700093929,-0.05979857829216436
