,KE0 2 hydro,KE0 7 hydro,KE0 0 battery,KE0 1 battery,KE0 2 battery,KE0 3 battery,KE0 4 battery,KE0 5 battery,KE0 6 battery,KE0 7 battery,KE0 8 battery,KE1 0 battery
0,66.70339588306722,47.12476244321588,-4.2244776987067085e-10,-4.224008364326663e-10,-4.222936369407617e-10,-4.2260701100904224e-10,-4.2229974296270883e-10,-4.223808183533306e-10,-4.2221084793447686e-10,-4.2239213129949165e-10,-4.223377248685206e-10,2.981621137440306e-09
1,287.887504382514,70.0004657027877,-2.858116348211766e-10,-2.857452308990736e-10,-2.8554455835884334e-10,-2.8603192177851273e-10,-2.8563356373915055e-10,-2.856170772828696e-10,-2.855025129393401e-10,-2.8572335582380517e-10,-2.855690205726386e-10,3.914238222793631e-09
2,168.35227485539554,57.87972507034711,-2.1006664171735662e-10,-2.0999779865015128e-10,-2.0965652075791508e-10,-2.103917068262789e-10,-2.098834326819531e-10,-2.0963746830209497e-10,-2.0966222603189475e-10,-2.0997670413983622e-10,-2.0960977413413793e-10,-2.7372602380984296e-09
3,8.600221717450568,6.580370802194351,-1.532881918937812e-10,-1.5364798177108125e-10,-1.5519312278084928e-10,-1.517879715765709e-10,-1.5428297333798045e-10,-1.547388026863632e-10,-1.5526696564009143e-10,-1.5380610845203917e-10,-1.5509353983298374e-10,-1.1306807443836595e-08
4,24.624499021467805,19.40292478154859,-1.35223485653172e-10,-1.351645945310776e-10,-1.3504374971011863e-10,-1.3575758987108987e-10,-1.350259993199294e-10,-1.3492798488466506e-10,-1.351618539811429e-10,-1.3514320448894726e-10,-1.3490580445879695e-10,-2.730748991166554e-09
5,365.24574540308583,96.93408409495922,-1.0932437840201016e-10,-1.0925999537744641e-10,-1.0889441215229461e-10,-1.094152664663159e-10,-1.0915963311432536e-10,-1.0898146965128289e-10,-1.0885382027559399e-10,-1.0924346692550188e-10,-1.0893901945438134e-10,3.865317582587967e-09
6,347.9792087713441,87.34634152049367,-7.640490792066979e-11,-7.637255135696395e-11,-7.622583088240039e-11,-7.649140451808826e-11,-7.631284330595796e-11,-7.627788875164505e-11,-7.619737413917609e-11,-7.636731998984333e-11,-7.626304599477043e-11,2.9363989707479442e-09
7,98.14330686432382,54.36613068135398,-2.5401661358869032e-11,-2.5395955658927742e-11,-2.534709081711236e-11,-2.5486986922094146e-11,-2.535097724636035e-11,-2.5355785555851045e-11,-2.5327525962564427e-11,-2.5396666830316466e-11,-2.535088199214199e-11,2.8023457579053968e-09
8,71.44080570883345,48.50379776316534,6.31982388284988e-11,6.319335839779059e-11,6.324806884395766e-11,6.317614643807032e-11,6.321718975022807e-11,6.322470840587966e-11,6.324807617622888e-11,6.319402275814006e-11,6.323274122077404e-11,3.2357022284580573e-09
9,286.5034103389836,69.77792092388253,2.2504377701340625e-10,2.250433136732584e-10,2.2512710668038128e-10,2.2513834434600772e-10,2.250287840169445e-10,2.2512073410302293e-10,2.2512204008396766e-10,2.2505141838793405e-10,2.2512104111130415e-10,5.051145132285779e-09
