,KE0 0 onwind,KE0 0 solar,KE0 1 onwind,KE0 1 solar,KE0 2 onwind,KE0 2 ror,KE0 2 solar,KE0 3 offwind-ac,KE0 3 offwind-dc,KE0 3 onwind,KE0 3 solar,KE0 4 onwind,KE0 4 solar,KE0 5 onwind,KE0 5 ror,KE0 5 solar,KE0 6 onwind,KE0 6 solar,KE0 7 onwind,KE0 7 solar,KE0 8 onwind,KE0 8 ror,KE0 8 solar,KE1 0 onwind,KE1 0 solar
0,0.0,0.0,0.0,0.0,0.12567323445833134,0.11994234853178354,0.0,0.0,0.0,0.0,0.0,0.11557875860835198,0.0,0.0,0.6546228003355693,0.0,0.0,0.0,0.010871664955609412,0.0,0.08119511617821762,1.0,0.0,0.0,0.0
1,0.0,0.03770948831099662,0.0,0.024855482034469616,0.05893756446520055,0.11145906053044134,0.03716298872543036,0.0,0.0,0.01780097150568461,0.04107484650849424,0.07276362838416157,0.035561416851216374,0.0,0.6433180753481508,0.02345966267109849,0.0,0.033027056033216214,0.011131773623766833,0.024215772920140655,0.054078910563762426,1.0,0.03718449853043722,0.0,0.03446539226790865
2,0.0,0.3896338367692915,0.0,0.3524468650298067,0.020206144696940254,0.11666345726509834,0.34471258704980196,0.0,0.0,0.0,0.3685411349590694,0.06894305197827554,0.38715973944605936,0.0,0.63990863190229,0.32391893291577095,0.0,0.3164079294014764,0.04508664719592633,0.3705614756750733,0.013539715523802676,1.0,0.3445597163380946,0.0,0.341680350136711
3,0.01522923217877053,0.5668745690161822,0.013746483361428308,0.539400231258163,0.011062003389691091,0.3407489114461222,0.4803556545178098,0.0,0.0,0.0,0.5204712445776304,0.0748733492153801,0.5378609638457328,0.0,0.6424709715296629,0.5662251659113967,0.0,0.5115798947589193,0.06709635954987399,0.529796880379113,0.017898112214503544,1.0,0.5092195735848265,0.0,0.5380485592216875
4,0.05443152139408782,0.3490917174723707,0.0,0.3661273810189843,0.014591081006684777,0.8036098899277575,0.37236595274814926,0.0,0.0,0.07480755060900775,0.3715102612080648,0.05426274005618879,0.37626418254703814,0.0,0.6711056263509093,0.35567874924198434,0.01591873032766082,0.3597388771934398,0.04738665953860493,0.3905438841682809,0.03940193741906991,1.0,0.3586595729399582,0.03846632884256987,0.36108481689088534
5,0.0403581044788793,0.027929950546775984,0.0,0.04110676320054612,0.02495206837513772,0.8939853737684565,0.032476951615049494,0.0,0.0,0.18834204363286558,0.02884592971744976,0.0862637924766712,0.035763136465221314,0.0,0.6408764749452334,0.0390506904340835,0.01650771500160112,0.032711335073280674,0.031099867709381987,0.04208231260283657,0.0,1.0,0.03476032020102775,0.04688122668013162,0.030596896985657488
6,0.01705151579376607,0.0,0.0,0.0,0.09170894931558204,0.17049957827873552,0.0,0.0,0.0,0.16590999146452276,0.0,0.14136097347618878,0.0,0.0,0.6339382038359495,0.0,0.01592473135728232,0.0,0.0,0.0,0.0,1.0,0.0,0.015423796934743309,0.0
7,0.0,0.0,0.0,0.0,0.171896666404919,0.11676551581857281,0.0,0.0,0.0,0.0793939496358405,0.0,0.12613301882750846,0.0,0.0,0.6310797137255112,0.0,0.0,0.0,0.0,0.0,0.03041582388201708,1.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.16133068950012508,0.10415221727505114,0.0,0.0,0.0,0.06190257700777854,0.0,0.10516258851442761,0.0,0.0,0.630734350717337,0.0,0.0,0.0,0.01267747421280573,0.0,0.026313755002245018,1.0,0.0,0.0,0.0
9,0.0,0.03378472528960872,0.0,0.028245653765075623,0.064781105019293,0.10344095132705595,0.0445004202139389,0.0,0.0,0.05885389563205765,0.043745389421552296,0.0885866389000017,0.038097118351310605,0.0,0.6296102348956228,0.02823953403107456,0.0,0.03579204415039968,0.0,0.026147164945389725,0.04212479251648175,1.0,0.036876965892925564,0.0,0.03759241270765202
10,0.0,0.37436590992039215,0.012876381396609257,0.4105843622148779,0.10404486576041289,0.10880491844091421,0.411526823234077,0.0,0.0,0.06383658571057982,0.3837274026267565,0.20558685278374264,0.4166908397031001,0.0,0.6299124292160571,0.4013986344702954,0.0,0.4031977670011108,0.04250791988531627,0.38427546912739396,0.028550807540836443,1.0,0.40158934496328236,0.0,0.38783231401783996
11,0.01864710972652529,0.5524994138132674,0.0,0.5548130460738395,0.09500559388012773,0.316665973329253,0.5633621027308892,0.0,0.0,0.08629861192138528,0.5343340791257246,0.1818611095370302,0.5825759969345014,0.0,0.6307220444254967,0.585201112467304,0.0,0.5659125536294385,0.08403710339101729,0.5315246538727231,0.045495597681170175,1.0,0.5212111397577608,0.01294244526077547,0.5642779500557437
12,0.04860449564715789,0.30036539462666817,0.0,0.3507303908805837,0.05758212645363978,0.19395852515117462,0.3835206568784158,0.0,0.0,0.1354782342149703,0.35852788751378134,0.1016942048496909,0.3991009095330858,0.018564266363884002,0.6553091879287359,0.373823321224934,0.011371455503646093,0.3465989922980868,0.039800071576807976,0.4083126437366749,0.011507510822274152,1.0,0.34110007039953655,0.04794698781266937,0.33370698634196483
13,0.02663852418575695,0.02766761459012745,0.0,0.040134447233488406,0.05521632763097312,0.10513457165430269,0.03502768175563115,0.0,0.0,0.19609843528636672,0.032488588195339146,0.16441442691593533,0.041235423930441883,0.0,0.6215137576285482,0.0407676576217546,0.0,0.02935895138611899,0.04048715704754713,0.051512738447892864,0.017608098996309888,1.0,0.038316858733851204,0.019483451791342324,0.02955875483188632
14,0.0,0.0,0.0,0.0,0.13034012106737206,0.10039081664245485,0.0,0.0,0.0,0.1945766818527047,0.0,0.25926687802174814,0.0,0.0,0.6194252662581281,0.0,0.019718838045685333,0.0,0.014455472852870648,0.0,0.0,1.0,0.0,0.01677865048606375,0.0
15,0.017352538442866317,0.0,0.014174032694543703,0.0,0.19721293174499685,0.10122766705037399,0.0,0.0,0.0,0.13284063804146085,0.0,0.1911628551823885,0.0,0.0,0.6204794962904154,0.0,0.0,0.0,0.01373079240089435,0.0,0.0,1.0,0.0,0.015143557401625618,0.0
16,0.02113401423054236,0.0,0.020956764202634592,0.0,0.17780541757508883,0.0985805669928106,0.0,0.0,0.0,0.13562498575022064,0.0,0.2300779406237313,0.0,0.01900325592042983,0.616416343304455,0.0,0.0,0.0,0.03305399558447273,0.0,0.0,1.0,0.0,0.015333250275214377,0.0
