name,v_nom,tag_substation,tag_area,lon,lat,country,carrier,x,y,control,generator
KE0 0,380.0,transmission,0.0,39.082499999999996,-3.66155,KE,AC,39.082499999999996,-3.66155,Slack,KE0 0 oil
KE0 1,380.0,transmission,0.0,40.289233333333335,-2.578133333333333,KE,AC,40.289233333333335,-2.578133333333333,PQ,
KE0 10,380.0,transmission,0.0,35.9214,-1.0921,KE,AC,35.9214,-1.0921,PQ,
KE0 11,380.0,transmission,0.0,35.3587,1.9117,KE,AC,35.3587,1.9117,PQ,
KE0 12,380.0,transmission,0.0,36.8282,-1.7716,KE,AC,36.8282,-1.7716,PQ,
KE0 2,380.0,transmission,0.0,35.454570000000004,0.15379333333333337,KE,AC,35.454570000000004,0.15379333333333337,PQ,
KE0 3,380.0,transmission,0.0,37.58533333333333,-2.014133333333333,KE,AC,37.58533333333333,-2.014133333333333,PQ,
KE0 4,380.0,transmission,0.0,37.7316,-0.7968,KE,AC,37.7316,-0.7968,PQ,
KE0 5,380.0,transmission,0.0,39.6184,-0.3697,KE,AC,39.6184,-0.3697,PQ,
KE0 6,380.0,transmission,0.0,39.19,-0.6699,KE,AC,39.19,-0.6699,PQ,
KE0 7,380.0,transmission,0.0,36.8811,2.1391,KE,AC,36.8811,2.1391,PQ,
KE0 8,380.0,transmission,0.0,36.91306666666667,-0.08589999999999998,KE,AC,36.91306666666667,-0.08589999999999998,PQ,
KE0 9,380.0,transmission,0.0,37.6139,0.1783,KE,AC,37.6139,0.1783,PQ,
KE1 0,380.0,transmission,0.0,37.0213,-1.1366,KE,AC,37.0213,-1.1366,Slack,KE1 0 oil
KE2 0,380.0,transmission,0.0,38.2247,3.4695,KE,DC,38.2247,3.4695,Slack,KE2 0 onwind
