,0,1,10,2,3,4,5,6,7,8,9
0,-2.988338924226997,-21.149988160141415,13.990828857404857,-20.356537156324634,-30.823984426447726,12.46742678803167,-62.652800096778996,84.69442537994945,-132.75372589848382,273.5184753371868,614.0438933887369
1,-4.088138111081187,-24.247351006411282,0.19289952197895585,-16.237824816608065,-44.560943126869944,28.777121741297137,104.10219204086609,104.33005361472014,-141.76739113045164,324.1138967454265,534.7847242754636
2,-3.4798756822672194,-24.334637823264348,-88.02774291735744,25.118783441544597,-90.84082780473506,21.60046371826134,9.144333523483922,111.71347711565352,-152.08842659486817,232.93019732889533,690.6054794011014
3,-2.8001401164683113,-22.854370220941497,-101.22942875967944,31.928230949850384,-96.04958890792959,14.056855595376211,-71.44057344419312,106.7195827097009,-150.20789939470873,200.78143456930368,761.6836988626231
4,-3.7269124574990657,-24.18286728723327,-68.37449207723081,15.746051167289387,-80.97221361943915,22.259910397759036,24.262898238775172,110.1579113063263,-146.90775244642637,252.50746487308106,666.1108665768913
5,-5.652093601951938,-28.04620278980244,-13.316903781473567,-12.702846751069254,-59.38771655112125,47.02974168813281,294.3767737359427,128.7254087417204,-149.43546739882314,385.47455997288205,444.5353342403449
6,-4.757258583372255,-25.505417552100674,-1.1951128963163837,-16.49093338287497,-47.788878236451396,33.694281594688306,158.24203836145463,112.89638377516383,-141.92596349658874,348.32869543566983,508.36730123191705
7,-3.3097707680606394,-21.634471994310722,10.813787365801318,-19.273855623594958,-33.6154498620804,14.760739351283478,-35.866511406117624,88.92748159647275,-131.81081972133063,285.11831086945654,600.0702474866948
8,-3.107593342044649,-21.068819243138115,13.105441334739025,-19.949802507667602,-31.311471805119158,12.478912770926383,-58.64651449009584,85.6181449538711,-130.18561712244212,276.9261899613784,608.0154864805232
9,-4.1760321559397156,-24.253067513570794,0.03554525111957301,-16.18323937006332,-44.69654013888422,28.428743113047105,102.26686496428927,104.72056911989573,-140.4318339398114,326.8098832048348,536.0493331436672
10,-3.5138787618699197,-24.377132657457988,-87.94217936574292,25.241232852789445,-90.3463154258808,17.45967142920377,-36.38598270710743,109.57277627140297,-151.9142300647955,230.0897930274244,732.6289727648114
11,-3.021920208599171,-22.63784473164301,-97.89449030947833,30.4259134018131,-94.13123269198739,13.98303759731169,-64.20045469298638,105.38348046044061,-144.87443090201194,204.76329451934924,745.3665794687499
12,-3.8746092735098716,-24.740022677868588,-93.60501607007326,27.839509735899902,-93.4729443000405,18.66487927887628,-19.136743314180336,111.62512071359934,-149.31867401925498,219.18754329552365,715.0760033798465
13,-9.827174741441556,-23.791666468503895,-20.544258568291408,-9.138793838525332,-62.692417363855455,20.674197918964957,156.86467755659723,127.83735146817072,-47.514701127310516,376.13647618994247,473.9192650471231
14,-4.760919424083184,-25.559852938053346,1.7349919174731638,-17.910430788938594,-46.378736345601936,31.97568394536542,138.62388839148542,112.915725992978,-142.33111434248855,355.2599648173371,528.5073355407254
15,-3.295358906394022,-21.410469977197533,12.95388208896298,-20.20489456153135,-32.293052889066374,12.836769797606605,-54.60997697533601,88.54125155555259,-130.13334500007693,287.3425490189943,613.8858816459859
16,-3.138757671375545,-20.946388031331537,18.93199912362819,-22.752969736820088,-28.453379438257283,10.441946299372663,-78.85987095543915,85.87258117026667,-128.65394762759885,287.629954747944,626.1675127594591
17,-4.152512549716941,-24.28749962182027,2.2205365541317446,-17.23310770414104,-43.621047713063845,25.234671544767544,65.9416144168991,104.41454037982456,-141.09495828838078,332.44417822646204,573.1905688224766
18,-3.7732993432940707,-24.800798464170057,-75.1178754311699,19.00885142728448,-84.2287368129374,13.577716262158551,-78.58669886858647,108.93296991328373,-151.43081296832383,252.17759310247305,775.5992795666258
19,-3.2863722972292555,-23.308567128877186,-118.08477738783833,40.144065006252504,-104.02250585944488,11.43520226138621,-94.70013432141612,103.18493286190918,-146.4122173278395,179.76912553227243,779.0382664142192
20,-3.559107851927733,-24.506074908925754,-98.42716703529135,30.24552257696101,-95.60029214202815,16.515936492190153,-47.40286560994355,108.92010396429176,-152.29820957401765,217.0530493726501,743.7836780936527
21,-9.035188995416755,-24.401516006460835,-21.62346847950582,-8.626225387636028,-63.240169836783586,22.71655794798633,152.77943236302795,127.97072956891631,-65.17177066596851,377.71226203693215,496.2437625791489
22,-4.752100213976973,-25.505648987298123,6.25068382867468,-20.09815056525012,-44.205737106195194,30.165391689780282,119.09000026667164,112.57641106533666,-142.00916528526892,360.92312750185494,547.7434178648322
23,-3.314369474747138,-21.34797205516643,15.398625457274182,-21.33238823915109,-30.95920175136648,11.274930143699704,-70.62766615108399,87.81253527880042,-129.3026175774746,292.49343967592785,627.3946144791031
24,-3.0838045719805836,-21.021921152161514,17.345623491745062,-21.978932385303267,-29.20158919722718,10.53017193652539,-80.16144428481276,85.60322331500012,-130.16152253178564,287.75933618026374,628.8322672018509
25,-4.061902513315126,-24.241640531008382,-0.5581007323949613,-15.857019950603428,-44.87540241899993,26.210896096657176,75.17127664872477,104.12127589361326,-142.13200048351678,330.0850604018767,563.6567300449353
26,-3.509084975715325,-24.515935814279448,-90.09954095254618,26.219190236043598,-91.57038708992415,15.768654640389277,-56.98372618924734,109.46269511888812,-153.1698073742649,235.34574664113214,756.421579252857
27,-3.057277129158061,-23.581691934742036,-122.5235920572356,42.197889027890305,-106.42583825442594,10.230319488508956,-116.98242580282917,106.12019059417132,-152.34208316805854,167.93386875634025,810.9661555871443
