,KE0 0,KE0 1,KE0 2,KE0 3,KE0 4,KE0 5,KE0 6,KE0 7,KE0 8,KE1 0,KE0 0 battery,KE0 1 battery,KE0 2 battery,KE0 3 battery,KE0 4 battery,KE0 5 battery,KE0 6 battery,KE0 7 battery,KE0 8 battery,KE1 0 battery
0,41.33142736265737,41.33142736267272,41.33142736262847,41.33142736263651,41.331427362639694,41.331427362650764,41.33142736263665,41.331427362666176,41.3314273626628,100.25467993303887,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
1,41.331427362804824,41.331427362812526,41.331427362771265,41.33142736278051,41.331427362784126,41.33142736279416,41.33142736278033,41.33142736280521,41.3314273628185,100.25467993300202,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
2,41.331427362742836,41.33142736272857,41.33142736270504,41.33142736271808,41.331427362722636,41.33142736273917,41.331427362718856,41.33142736272531,41.3314273627583,92.37519234664802,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
3,41.331427361860285,41.331427361687,41.33142736189668,41.331427361846224,41.33142736181512,41.33142736174413,41.331427361833676,41.33142736167351,41.33142736194578,0.01932003183109923,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
4,41.331427362460815,41.3314273624131,41.331427362441566,41.3314273624384,41.33142736243257,41.331427362426304,41.33142736243572,41.33142736240603,41.33142736249349,92.37519234100738,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
5,41.33142736362053,41.331427363797864,41.331427363514294,41.33142736358338,41.33142736365883,41.33142736374518,41.33142736359531,41.33142736379994,41.33142736358529,100.25467993306786,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
6,41.33142736302144,41.33142736307219,41.33142736296824,41.33142736299336,41.331427363012395,41.331427363043765,41.3314273629964,41.331427363067185,41.331427363022534,100.25467993310285,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
7,41.33142736269045,41.331427362712056,41.3314273626656,41.33142736266962,41.33142736267185,41.33142736268844,41.33142736266872,41.33142736270616,41.33142736270241,100.2546799330472,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
8,41.3314273626651,41.331427362680834,41.331427362635935,41.33142736264421,41.33142736264767,41.33142736265907,41.33142736264443,41.33142736267437,41.331427362670794,100.25467993303927,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
9,41.33142736280428,41.33142736281122,41.33142736276979,41.33142736278011,41.33142736278144,41.331427362792446,41.33142736277963,41.33142736280403,41.33142736281732,100.25467993299402,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
